Actinomycosis unspecified site NOS (disorder),pus-filled wounds; pain; fever; body aches; fatigue; general feeling of being unwell; chronic abdominal pain; vomiting; diarrhea or constipation; severe weight loss,Actinomyces israelii bacteria; dental disease or surgery; abdominal surgeries; aspiration; intrauterine devices (IUDs),"high doses of antibiotics (e.g., penicillin) for several months to a year; surgical drainage or removal of the affected area","microscopic investigation of sputum, pus, or tissue samples; bacterial culture",use of intrauterine devices (IUDs); abdominal surgery; skin injury,maintaining good dental health; Not specified,"If diagnosed early and treated appropriately, most people recover fully.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Acute infarction of papillary muscle (disorder),sudden acute heart failure symptoms; severe mitral valve regurgitation; cardiogenic shock; pulmonary edema; chest pain; shortness of breath; nausea/vomiting; dizziness or lightheadedness; cold sweat; feeling tired,myocardial infarction; infective endocarditis; injury; syphilis; periarteritis nodosa; vegetating valvulitis; myocardial abscess; medical procedures; cocaine use,surgery; diuretics; afterload reduction medications; oxygen therapy; intra-aortic balloon counter-pulsation,"clinical evaluation of symptoms; imaging studies (e.g., echocardiogram)",advanced age; female sex; history of heart failure; delayed treatment after myocardial infarction; chronic kidney disease,management of cardiovascular risk factors; early treatment of myocardial infarction,The mortality rate can reach up to 75% within the first 24 hours without surgical intervention.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Mycoplasma infection (disorder),dry cough; low-grade fever; mild shortness of breath; fatigue; skin rash; joint involvement,Mycoplasma pneumoniae; Mycoplasma genitalium,antibiotics; over-the-counter medications for symptom relief,NAAT (nucleic acid amplification test); chest X-ray; CT scan; culture; serology; PCR,close contact with infected individuals; weakened immune system,handwashing; covering coughs and sneezes,"In most cases, mycoplasma infections resolve with treatment, and patients can expect a full recovery. However, re-infection may occur shortly after treatment.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Pheohyphomycotic brain abscess (disorder),headache; confusion; weakness; numbness; paralysis in part of the body; sensation changes; speech and language difficulty; vision changes; fever; seizures; nausea and vomiting; stiff neck,dematiaceous fungi; infections from other parts of the body; wound in the head; ear or sinus infection; abscessed tooth,antifungal therapy; surgery to drain the abscess; debridement of local lesions and granulomas; combination therapy with full course,brain MRI; stereotactic aspiration; staining for dematiaceous mold,immunocompromised state; inherited CARD9 deficiency; previous infections,monitoring conditions that can cause a brain abscess; early medical consultation at the first sign of symptoms,"The prognosis can be poor if not treated promptly, as it may lead to permanent neurological damage.",Inheritance: Not specified; Risk: family risk description or 'Not specified'; Onset: Not specified; Severity: Not specified; Screening: Not specified,CARD9 deficiency,Genetic assessment may be relevant for individuals with inherited errors of immunity.
Latent early syphilis NOS (disorder),no outward signs or symptoms; mild flare-ups,infection with Treponema pallidum,"Benzathine penicillin G 2.4 million IU IM as a single dose; IM procaine penicillin G 600,000 IU every 24 hours for 14 days if benzathine penicillin G is unavailable",serologic testing; clinical examination,unprotected sexual contact; having multiple sexual partners,use condoms during sex; screening for sexually transmitted infections,Good prognosis with appropriate antibiotic treatment; untreated syphilis can lead to serious health issues.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Extravasation cyst of salivary gland (disorder),local swelling; mucous accumulation,trauma to the salivary duct; obstruction of the salivary duct,surgical excision; observation,clinical examination; imaging studies,history of trauma; sialolithiasis,avoiding trauma to the salivary glands; maintaining oral hygiene,Generally good; lesions are benign and resolve with appropriate treatment.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculosis of other female genital organs (disorder),Weight Loss; Fever; Night sweats; Fatigue; Malaise; Anorexia,Direct introduction during sexual contact with a male partner who has genitourinary TB; Spread through blood vessels or lymphatic system from other infected organs,Prompt identification and treatment of active TB cases; Strict adherence to treatment protocols,Skin or blood tests; Lab tests on sputum and lung fluid; Chest X-ray; Computed tomography (CT) scans,Weakened immune system; Living in overcrowded housing; Being a healthcare worker; Older age; Immigrants; Children under the age of 5,Prompt identification and treatment of patients with TB; Patient education; Treatment of latent infection; Vaccination,"With early diagnosis and treatment, the prognosis can be favorable, but complications may arise if left untreated.",Inheritance: Not specified; Risk: Individuals with certain HLA types may have a predisposition to TB.; Onset: Not specified; Severity: Not specified; Screening: Not specified,Presence of certain HLA types; Presence of Bcg gene,"Certain genetic factors may increase susceptibility to TB, but specific assessments are not detailed."
Herpangina (disorder),high fever; blister-like sores in the mouth and throat; sore throat; headache; neck pain; ulcers with a white to whitish-gray base and a red border,Coxsackie group A viruses; enteroviruses,supportive care; symptomatic treatment for fever and oral lesions,physical examination; medical history assessment,children aged 1 to 10; close contact in daycare or school environments,proper handwashing; good hygiene practices,The illness normally clears up within a week and is generally self-limited.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Subcutaneous pheohyphomycotic abscess and cyst (disorder),nodular cyst; solid papules; dermal edema,dematiaceous fungi; trauma; diabetes; corticosteroid use; malnutrition; tumors; kidney transplantation,surgical drainage; antifungal therapy,clinical manifestations; microscopic examination,trauma; diabetes; corticosteroid use; inherited CARD9 deficiency; malnutrition; tumors; kidney transplantation,avoidance of trauma; management of underlying conditions,"Generally favorable with appropriate treatment, but can be severe in immunocompromised individuals.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,inherited CARD9 deficiency,Not specified
Cerebellopontine angle syndrome (disorder),unilateral hearing loss; speech impediments; disequilibrium; tremors; vertigo; gait dysfunction; tinnitus; headaches,acoustic neuromas; vestibular schwannoma; meningioma; compression of cranial nerves,surgical treatment; radiation therapy; symptomatic treatment for vertigo or facial pain,clinical testing of relevant functions; electrophysiology,neurofibromatosis type 2 (NF2); Not specified,Not specified; Not specified,"Surgical treatment is curative, but tumor re-growth and radiation-induced tumors remain a concern.",Inheritance: Not specified; Risk: family risk description or 'Not specified'; Onset: Not specified; Severity: Not specified; Screening: Not specified,neurofibromatosis type 2 (NF2); Not specified,Not specified
Dentinogenesis imperfecta (disorder),tooth discoloration (bluish-gray or yellow-brown color); translucent teeth; bulbous-shaped teeth; abnormal wear; susceptibility to tooth breaks and loss,mutations in the dentin sialophosphoprotein gene (DSPP); autosomal dominant inheritance,"endodontic therapy; restorative dentistry; preventative treatments (e.g., fluoride therapy, oral hygiene)",family history assessment; genetic testing,family history of dentinogenesis imperfecta; spontaneous mutations,good oral hygiene; regular dental check-ups,"Teeth are weaker than normal, making them prone to rapid wear, breakage, and loss, but with appropriate dental care, management is possible.",Inheritance: autosomal dominant; Risk: family history may indicate a higher risk of the disorder; Onset: Not specified; Severity: deciduous teeth are more severely affected than permanent teeth; Screening: family genetic history assessment is recommended,"mutations in DSPP, DMP1, COL1A1, and COL1A2 genes",Genetic testing can confirm mutations associated with dentinogenesis imperfecta and assess familial risk.
